id,rating,player_image,player_name,country_image,league_image,position,club,league,pace,shooting,passing,dribbling,defending,physical,limit
007b7ab8-dbe0-11ed-af20-acde48001122,73,,Gyasi Zardes,,,ST,Columbus Crew,Major League Soccer,85,71,52,68,44,79,500
00bbcd34-dbe0-11ed-af20-acde48001122,73,,Álvaro Medrán Just,,,CM,Chicago Fire FC,Major League Soccer,54,67,76,72,62,57,500
01061db8-dbdf-11ed-af20-acde48001122,74,,Jordan Morris,,,LM,Sounders FC,Major League Soccer,89,70,68,73,38,81,500
01776d52-dbe8-11ed-af20-acde48001122,67,,Derrick Jones,,,CDM,Houston Dynamo,Major League Soccer,70,51,59,61,62,81,500
0193bbce-dbe3-11ed-af20-acde48001122,70,,Diego Palacios,,,LB,LAFC,Major League Soccer,75,33,60,68,65,66,500
01c7ecd6-dbdf-11ed-af20-acde48001122,74,,Cecilio Domínguez,,,LM,Austin FC,Major League Soccer,79,70,70,74,44,71,500
023565aa-dbe8-11ed-af20-acde48001122,67,,Bjørn Johnsen,,,ST,CF Montréal,Major League Soccer,68,67,50,60,42,76,500
028311c2-dbe5-11ed-af20-acde48001122,69,,Andrew Farrell,,,CB,New England,Major League Soccer,75,48,62,66,68,81,500
03b035d4-dbdb-11ed-af20-acde48001122,83,,Carlos Vela,,,RW,LAFC,Major League Soccer,80,82,78,84,31,67,500
03ba3308-dbe1-11ed-af20-acde48001122,72,,Lewis Morgan,,,RM,Inter Miami CF,Major League Soccer,84,65,69,72,52,64,500
04995806-dbde-11ed-af20-acde48001122,75,,Cristian Roldan,,,CDM,Sounders FC,Major League Soccer,71,67,70,75,70,79,500
04b88d7a-dbe8-11ed-af20-acde48001122,67,,Matheus Rossetto,,,CAM,Atlanta United,Major League Soccer,72,61,65,71,42,58,500
04f07d36-dbd7-11ed-af20-acde48001122,92,,Gonzalo Higuaín,,,ST,Inter Miami CF,Major League Soccer,93,95,85,91,40,90,500
0538be18-dbe4-11ed-af20-acde48001122,69,,Sean Davis,,,CM,Nashville SC,Major League Soccer,70,57,69,69,67,77,500
05e70cee-dbe3-11ed-af20-acde48001122,70,,Moussa Djitté,,,ST,Austin FC,Major League Soccer,82,68,55,73,28,70,500
085ed234-dbe5-11ed-af20-acde48001122,69,,Edison Flores,,,CAM,D.C. United,Major League Soccer,75,67,66,73,37,58,500
08b953c0-dbe1-11ed-af20-acde48001122,72,,Ryan Hollingshead,,,LB,FC Dallas,Major League Soccer,58,63,66,69,70,78,500
0919c52a-dbdc-11ed-af20-acde48001122,79,,Robin Lod,,,CM,Minnesota United,Major League Soccer,78,78,77,79,60,76,500
09e9681c-dbe0-11ed-af20-acde48001122,73,,Romell Quioto,,,ST,CF Montréal,Major League Soccer,82,71,70,71,24,80,500
0c1a2fe6-dbdf-11ed-af20-acde48001122,74,,Michael Barrios,,,RM,Colorado Rapids,Major League Soccer,92,65,70,75,43,52,500
0c23e2a6-dbe5-11ed-af20-acde48001122,69,,Ventura Alvarado,,,CB,Inter Miami CF,Major League Soccer,62,41,58,51,70,72,500
0c2c1838-dbe3-11ed-af20-acde48001122,70,,Déiber Caicedo,,,LM,Whitecaps FC,Major League Soccer,83,63,60,76,35,56,500
0c2fad14-dbe2-11ed-af20-acde48001122,71,,Bakaye Dibassy,,,CB,Minnesota United,Major League Soccer,71,54,61,67,71,78,500
0c432e94-dbe1-11ed-af20-acde48001122,72,,Kemar Lawrence,,,LB,Toronto FC,Major League Soccer,85,48,62,66,68,76,500
007b7ab8-dbe0-11ed-af20-acde48001122,73,,Gyasi Zardes,,,ST,Columbus Crew,Major League Soccer,85,71,52,68,44,79,1000
00bbcd34-dbe0-11ed-af20-acde48001122,73,,Álvaro Medrán Just,,,CM,Chicago Fire FC,Major League Soccer,54,67,76,72,62,57,1000
01061db8-dbdf-11ed-af20-acde48001122,74,,Jordan Morris,,,LM,Sounders FC,Major League Soccer,89,70,68,73,38,81,1000
01776d52-dbe8-11ed-af20-acde48001122,67,,Derrick Jones,,,CDM,Houston Dynamo,Major League Soccer,70,51,59,61,62,81,1000
